 2022 0310 0258 31.4 L  35.975  52.895  8.5  Teh 52 0.3 4.1LTeh                1
 GAP=114                                                                       E
 Iranian Seismological Center, Institute of Geophysics, University of Tehran   6
 STAT SP IPHASW D HRMM SECON CODA AMPLIT PERI AZIMU VELO SNR AR TRES  W DIS CAZ7
 GLO  SZ E    0   0259  9.34    126821.0 0.44                           102  55
 DMV  SZ E    0   0258 59.50     85444.8 0.32                          90.0 241
 PRN  SZ E    0   0258 50.30    281512.0 0.36                          58.0 301
 LAS  SZ E    0   0258 52.18    231771.0 0.44                          66.0 175
 SFB  BZ E    0   0259 31.50     35240.5 0.32                           190 199
 MZPU BZ E    0   0259 20.20     30567.6 0.76                           130 294
 ANJ  SZ E    0   0259 11.90     63624.0 0.16                           108 121
 TEH  BZ E    0   0259 27.48     35948.4 0.56                           138 260
 HSB  BZ E    0   0259  0.08     28019.2 0.44                           158 248
 VRN  BZ E    0   0259 20.40     35367.5 0.32                           152 225
 FIR  BZ EPg  0   0258 38.6                                     -0.1   39.0 199
 PRN  SZ EPg  0   0258 41.6                                     -0.0   58.0 301
 LAS  SZ EPg  0   0258 43.3                                      0.3   66.0 175
 FIR  BE ESg  0   0258 44.3                                      0.0   39.0 199
 DMV  SZ EPg  0   0258 46.8                                     -0.1   90.0 241
 PRN  SE ESg  0   0258 49.1                                      0.0   58.0 301
 GLO  SZ EPg  0   0258 49.2                                      0.3    102  55
 ANJ  SZ EPg  0   0258 49.7                                     -0.2    108 121
 MZPU BZ EPg  0   0258 53.1                                     -0.3    130 294
 TEH  BZ EPg  0   0258 54.7                                     -0.1    138 260
 VRN  BZ EPg  0   0258 57.2                                      0.2    152 225
 HSB  BZ EPg  0   0258 58.0                                     -0.0    158 248
 DMV  SE ESg  0   0258 58.3                                      0.0   90.0 241
 ANJ  SN ESg  0   0259 3.0                                       0.0    108 121
 SFB  BZ EPn  0   0259 3.1                                       0.1    190 199
 MZPU BE ESg  0   0259 9.9                                       0.0    130 294
